timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
1769,26.9,36.5,39.3,51.2,1852.0,4244.0,58.2,62.0,18.7,no
1770,26.7,37.4,37.4,52.2,1872.0,4217.0,58.0,62.4,18.7,no
1771,27.3,36.8,38.2,55.0,1858.0,4200.0,58.3,62.4,18.5,no
1772,26.9,37.1,40.2,53.1,1850.0,4223.0,58.3,62.0,18.2,no
1773,27.0,37.7,38.8,52.0,1862.0,4222.0,58.0,61.4,18.3,no
1774,27.4,37.3,38.0,53.6,1861.0,4199.0,57.5,61.6,18.9,no
1775,27.2,37.0,39.2,53.5,1849.0,4165.0,57.7,62.6,18.5,no
1776,27.0,37.4,39.1,51.9,1833.0,4178.0,58.5,62.0,18.4,no
1777,27.2,37.4,37.9,49.7,1839.0,4239.0,58.0,61.9,18.5,no
1778,27.2,37.0,36.3,50.5,1869.0,4201.0,57.9,62.0,18.5,no
1779,27.0,36.4,36.9,54.6,1850.0,4193.0,58.0,61.9,18.4,no
1780,26.7,36.6,39.9,52.0,1847.0,4200.0,57.9,61.9,18.6,no
1781,26.8,37.6,38.0,51.5,1850.0,4196.0,57.9,62.2,18.0,no
1782,27.4,37.0,37.7,52.0,1848.0,4192.0,58.1,61.1,18.5,no
1783,27.0,36.9,38.0,51.7,1846.0,4211.0,57.3,62.0,18.2,no
1784,26.9,37.0,37.8,51.4,1856.0,4145.0,58.0,61.5,18.4,no
1785,27.0,36.9,37.6,52.7,1823.0,4198.0,57.6,61.8,18.2,no
1786,27.0,36.9,38.6,48.3,1849.0,4171.0,57.9,61.4,18.8,no
1787,26.9,37.2,35.3,51.9,1836.0,4191.0,57.5,62.6,18.2,no
1788,27.1,36.1,37.9,50.1,1845.0,4166.0,58.5,61.5,19.5,no
1789,26.5,37.0,36.6,51.4,1833.0,4235.0,57.6,63.6,18.4,no
1790,27.0,36.5,37.5,49.7,1867.0,4169.0,59.3,61.9,18.2,no
1791,26.7,36.8,36.3,54.3,1834.0,4298.0,57.9,61.4,17.9,no
1792,26.9,36.4,39.7,49.9,1899.0,4194.0,57.5,61.0,18.6,no
1793,26.7,37.6,36.4,58.5,1847.0,4166.0,57.2,62.2,18.6,no
1794,27.3,36.5,42.9,51.6,1833.0,4140.0,58.1,62.1,18.6,no
1795,26.7,38.6,37.7,49.7,1820.0,4211.0,58.1,62.1,18.4,no
1796,28.0,36.9,36.3,48.0,1855.0,4208.0,58.1,61.9,18.1,no
1797,26.9,36.4,35.0,52.7,1854.0,4207.0,57.9,61.4,18.4,no
1798,26.7,36.0,38.5,52.5,1854.0,4194.0,57.5,61.8,18.0,no
1799,26.4,37.2,38.4,52.5,1847.0,4163.0,57.9,61.1,18.2,no
1800,27.1,37.1,38.4,51.6,1832.0,4190.0,57.3,61.6,18.6,no
1801,27.1,37.1,37.7,49.5,1845.0,4145.0,57.7,62.2,18.6,no
1802,27.1,36.9,36.2,51.3,1823.0,4175.0,58.2,62.1,18.2,no
1803,26.9,36.4,37.5,48.3,1837.0,4213.0,58.1,61.5,19.2,no
1804,26.6,36.8,35.3,50.3,1856.0,4208.0,57.6,63.2,18.4,no
1805,26.9,36.1,36.7,52.8,1854.0,4171.0,59.0,61.8,18.4,no
1806,26.5,36.6,38.6,52.6,1836.0,4272.0,57.9,61.9,18.9,no
1807,26.7,37.2,38.4,50.1,1886.0,4190.0,57.9,62.7,18.4,no
1808,27.1,37.1,36.6,56.8,1845.0,4193.0,58.5,61.8,18.3,no
1809,27.1,36.5,41.6,51.3,1847.0,4240.0,57.9,61.7,18.6,no
1810,26.7,38.2,37.5,51.6,1870.0,4190.0,57.8,62.2,18.7,no
1811,27.7,36.8,37.7,54.6,1845.0,4185.0,58.2,62.3,18.3,no
1812,26.9,36.9,40.0,51.4,1842.0,4213.0,58.3,61.7,18.3,no
1813,26.9,37.7,37.5,51.0,1857.0,4221.0,57.8,61.7,18.8,no
1814,27.4,36.8,37.2,52.9,1860.0,4182.0,57.8,62.4,18.1,no
1815,26.9,36.7,38.7,53.4,1841.0,4182.0,58.4,61.3,18.2,no
1816,26.8,37.2,39.0,50.8,1841.0,4227.0,57.4,61.6,18.8,no
1817,27.1,37.3,37.1,50.8,1863.0,4155.0,57.7,62.5,18.4,no
1818,27.2,36.7,37.1,53.8,1828.0,4174.0,58.4,61.9,18.0,no
1819,26.8,36.7,39.3,49.0,1837.0,4231.0,57.9,61.2,18.4,no
1820,26.8,37.4,35.8,50.3,1866.0,4194.0,57.4,61.8,18.4,no
1821,27.3,36.3,36.7,54.1,1847.0,4155.0,57.8,61.8,18.9,no
1822,26.6,36.6,39.6,51.6,1827.0,4186.0,57.9,62.6,18.5,no
1823,26.7,37.5,37.7,49.0,1843.0,4189.0,58.5,62.0,18.3,no
1824,27.3,36.9,35.7,51.1,1845.0,4237.0,58.0,61.7,18.5,no
1825,26.9,36.2,37.3,51.3,1869.0,4199.0,57.8,62.0,18.2,no
1826,26.5,36.8,37.5,54.5,1850.0,4183.0,58.0,61.6,18.6,no
1827,26.9,36.8,39.9,52.0,1842.0,4198.0,57.7,62.2,18.2,no
1828,26.9,37.6,38.0,50.9,1849.0,4175.0,58.2,61.5,18.3,no
1829,27.4,37.0,37.2,51.9,1837.0,4212.0,57.6,61.6,18.9,no
1830,27.0,36.7,37.9,50.3,1856.0,4170.0,57.7,62.7,18.5,no
1831,26.8,37.0,36.7,52.8,1835.0,4177.0,58.6,61.9,18.9,no
1832,27.0,36.6,38.6,50.0,1839.0,4243.0,58.0,62.7,18.3,no
1833,26.7,37.2,36.5,50.5,1871.0,4196.0,58.6,61.7,18.6,no
1834,27.1,36.5,36.9,54.9,1848.0,4243.0,57.8,62.2,18.4,no
1835,26.7,36.6,40.1,51.8,1872.0,4184.0,58.2,61.9,18.3,no
1836,26.8,37.7,37.8,54.9,1842.0,4213.0,57.9,61.6,18.4,no
1837,27.4,36.9,40.2,50.9,1857.0,4195.0,57.7,61.8,18.6,no
1838,27.0,37.7,37.2,52.9,1847.0,4178.0,57.8,62.2,18.3,no
1839,27.4,36.7,38.7,51.6,1839.0,4187.0,58.2,61.7,18.3,no
1840,26.8,37.2,37.7,50.5,1843.0,4211.0,57.8,61.7,18.5,no
1841,27.1,36.9,36.9,51.1,1856.0,4185.0,57.8,62.0,18.6,no
1842,26.9,36.6,37.3,52.8,1842.0,4181.0,58.0,62.1,18.2,no
1843,26.8,36.8,38.6,51.0,1841.0,4200.0,58.1,61.5,19.1,no
1844,26.9,37.2,37.2,50.8,1850.0,4208.0,57.6,62.9,18.1,no
1845,27.1,36.7,37.1,52.0,1854.0,4167.0,58.8,61.3,18.2,no
1846,26.8,36.7,38.0,52.6,1834.0,4257.0,57.4,61.5,18.5,no
1847,26.8,37.0,38.4,49.8,1878.0,4158.0,57.6,61.9,18.5,no
1848,27.0,37.1,36.4,55.8,1829.0,4169.0,57.9,62.1,17.9,no
1849,27.1,36.5,40.8,49.2,1834.0,4195.0,58.1,61.0,18.5,no
1850,26.7,37.9,35.9,49.9,1848.0,4204.0,57.2,62.0,18.7,no
1851,27.6,36.3,36.4,51.7,1852.0,4139.0,58.0,62.3,18.3,no
1852,26.6,36.5,37.8,52.3,1820.0,4197.0,58.2,61.7,18.4,no
1853,26.7,36.9,38.2,48.0,1849.0,4215.0,57.8,61.8,17.9,no
1854,27.0,37.1,35.0,51.8,1858.0,4184.0,57.8,61.1,18.6,no
1855,27.0,36.0,37.9,53.0,1842.0,4188.0,57.2,62.2,18.7,no
1856,26.4,37.0,38.8,51.0,1844.0,4144.0,58.1,62.3,18.6,no
1857,27.0,37.3,37.2,51.2,1822.0,4210.0,58.2,62.2,18.5,no
1858,27.2,36.7,37.4,48.2,1855.0,4217.0,58.2,62.0,18.3,no
1859,26.8,36.8,35.2,52.7,1858.0,4213.0,58.0,61.6,18.1,no
1860,26.9,36.1,38.5,53.1,1856.0,4197.0,57.7,61.4,18.6,no
1861,26.4,37.2,38.8,52.8,1849.0,4175.0,57.5,62.1,18.3,no
1862,27.1,37.3,38.6,51.8,1838.0,4164.0,58.1,61.7,18.0,no
1863,27.2,37.2,37.9,50.3,1832.0,4208.0,57.7,61.1,18.5,no
1864,27.1,37.0,36.8,49.6,1854.0,4179.0,57.3,61.9,18.0,no
1865,27.0,36.6,36.2,52.5,1840.0,4147.0,57.9,61.2,18.8,no
1866,26.8,36.4,38.4,50.6,1823.0,4196.0,57.3,62.4,18.5,no
1867,26.6,37.1,37.0,48.4,1848.0,4150.0,58.3,62.0,18.3,no
1868,27.1,36.7,35.3,51.7,1825.0,4226.0,58.0,61.7,18.1,no
1869,26.8,36.1,37.8,48.7,1863.0,4198.0,57.7,61.3,18.3,no
1870,26.5,36.9,35.5,53.7,1849.0,4180.0,57.4,61.6,18.4,no
1871,27.0,36.2,39.3,51.9,1840.0,4155.0,57.7,61.8,18.7,no
1872,26.5,37.4,37.9,50.7,1828.0,4177.0,57.9,62.3,17.8,no
1873,27.3,37.0,37.0,49.0,1839.0,4190.0,58.2,60.8,19.0,no
1874,27.0,36.7,35.8,50.5,1845.0,4219.0,57.1,62.8,18.8,no
1875,26.8,36.3,36.9,51.3,1859.0,4130.0,58.6,62.4,18.4,no
1876,26.6,36.6,37.5,53.2,1815.0,4248.0,58.4,61.8,18.7,no
1877,26.8,36.8,38.9,47.3,1874.0,4227.0,57.9,62.3,18.4,no
1878,26.9,37.3,34.5,55.2,1863.0,4190.0,58.2,61.9,18.6,no
1879,27.2,35.8,40.4,53.8,1845.0,4216.0,57.9,62.1,18.6,no
1880,26.3,37.8,39.3,51.3,1858.0,4194.0,58.1,62.1,18.6,no
1881,27.5,37.4,37.5,53.1,1847.0,4206.0,58.1,62.1,19.0,no
1882,27.3,36.8,38.8,51.6,1853.0,4207.0,58.1,62.9,18.5,no
1883,26.9,37.3,37.7,52.4,1853.0,4207.0,58.7,62.1,18.4,no
1884,27.2,36.9,38.3,52.5,1853.0,4254.0,58.0,61.8,18.1,no
1885,26.9,37.1,38.3,52.5,1877.0,4203.0,57.8,61.3,18.5,no
1886,27.1,37.1,38.3,55.6,1852.0,4188.0,57.4,62.0,18.6,no
1887,27.1,37.1,40.7,52.2,1844.0,4158.0,58.0,62.1,18.6,no
1888,27.1,37.9,38.2,51.2,1829.0,4200.0,58.1,62.2,19.0,no
1889,27.5,37.1,37.4,49.2,1850.0,4207.0,58.1,62.8,18.8,no
1890,27.0,36.8,35.9,52.0,1854.0,4211.0,58.7,62.6,18.8,no
1891,26.9,36.3,38.0,52.5,1856.0,4250.0,58.5,62.5,18.4,no
1892,26.6,37.0,38.4,52.7,1875.0,4234.0,58.4,61.8,18.9,no
1893,27.0,37.1,38.6,55.3,1867.0,4233.0,57.8,62.6,18.1,no
1894,27.1,37.2,40.5,54.3,1866.0,4187.0,58.5,61.3,18.5,no
1895,27.1,37.8,39.7,54.2,1843.0,4237.0,57.4,62.0,18.4,no
1896,27.5,37.6,39.6,51.1,1868.0,4157.0,58.0,61.9,18.7,no
1897,27.3,37.5,37.3,54.5,1829.0,4200.0,57.9,62.4,18.2,no
1898,27.3,36.8,39.8,49.1,1850.0,4193.0,58.3,61.5,18.8,no
1899,26.9,37.6,35.9,52.0,1846.0,4221.0,57.6,62.6,18.9,no
1900,27.4,36.3,38.0,51.5,1861.0,4167.0,58.4,62.6,18.8,no
1901,26.6,37.0,37.6,53.4,1834.0,4234.0,58.5,62.5,18.3,no
1902,27.0,36.9,39.1,49.8,1867.0,4239.0,58.4,61.7,18.3,no
1903,26.9,37.4,36.4,54.2,1869.0,4232.0,57.8,61.7,18.8,no
1904,27.2,36.5,39.7,54.6,1866.0,4181.0,57.8,62.5,19.3,no
1905,26.7,37.6,39.9,54.1,1841.0,4183.0,58.4,63.4,17.8,no
1906,27.3,37.6,39.6,50.8,1842.0,4230.0,59.1,60.8,18.5,no
1907,27.4,37.5,37.1,50.9,1865.0,4285.0,57.1,61.9,18.0,no
1908,27.3,36.7,37.2,54.0,1892.0,4130.0,57.9,61.2,18.4,no
1909,26.8,36.7,39.5,57.6,1815.0,4195.0,57.4,61.8,18.4,no
1910,26.8,37.5,42.2,47.3,1848.0,4152.0,57.8,61.8,18.3,no
1911,27.3,38.4,34.5,51.7,1826.0,4187.0,57.8,61.7,18.7,no
1912,27.8,35.8,37.8,48.8,1844.0,4188.0,57.8,62.3,18.1,no
1913,26.3,36.9,35.6,51.2,1844.0,4183.0,58.2,61.3,18.7,no
1914,27.0,36.2,37.4,51.2,1841.0,4217.0,57.4,62.4,18.4,no
1915,26.5,36.8,37.4,50.8,1858.0,4157.0,58.3,61.8,17.9,no
1916,26.9,36.8,37.1,53.1,1828.0,4224.0,57.8,61.1,18.9,no
1917,26.9,36.7,38.8,49.1,1862.0,4185.0,57.3,62.6,18.8,no
1918,26.8,37.3,35.8,53.6,1843.0,4144.0,58.5,62.4,18.3,no
1919,27.2,36.3,39.2,51.0,1822.0,4238.0,58.3,61.7,19.1,no
1920,26.6,37.4,37.3,48.3,1869.0,4225.0,57.7,63.1,18.3,no
1921,27.2,36.8,35.2,54.5,1863.0,4180.0,58.9,61.7,18.1,no
1922,26.9,36.1,39.9,53.7,1840.0,4264.0,57.7,61.4,17.8,no
1923,26.4,37.6,39.3,50.7,1882.0,4180.0,57.5,60.9,19.1,no
1924,27.4,37.4,37.0,56.3,1840.0,4162.0,57.1,63.0,18.2,no
1925,27.3,36.7,41.2,50.7,1831.0,4134.0,58.8,61.4,18.5,no
1926,26.8,38.1,37.0,49.4,1817.0,4261.0,57.6,61.9,18.3,no
1927,27.6,36.7,36.1,47.6,1881.0,4167.0,58.0,61.6,18.0,no
1928,26.8,36.4,34.7,56.1,1833.0,4196.0,57.7,61.1,18.0,no
1929,26.6,35.9,41.1,49.8,1848.0,4178.0,57.3,61.2,18.5,no
1930,26.3,38.0,36.3,51.8,1839.0,4147.0,57.3,62.0,17.7,no
1931,27.6,36.4,37.8,50.6,1823.0,4151.0,58.0,60.6,18.6,no
1932,26.7,36.9,36.9,48.5,1825.0,4199.0,56.9,62.1,18.3,no
1933,27.0,36.6,35.3,48.7,1850.0,4116.0,58.1,61.6,18.5,no
1934,26.8,36.1,35.5,52.0,1808.0,4206.0,57.7,62.0,18.2,no
1935,26.5,36.2,38.0,46.4,1853.0,4175.0,58.0,61.4,19.2,no
1936,26.5,37.0,33.8,52.4,1838.0,4202.0,57.5,63.1,18.4,no
1937,27.0,35.6,38.3,50.4,1851.0,4165.0,58.9,61.8,18.2,no
1938,26.2,37.1,36.8,52.2,1833.0,4269.0,57.8,61.5,19.0,no
1939,27.1,36.6,38.1,49.7,1884.0,4186.0,57.6,62.8,18.3,no
1940,26.8,37.0,36.3,56.6,1843.0,4172.0,58.6,61.7,17.9,no
1941,27.0,36.4,41.4,51.0,1836.0,4249.0,57.8,61.0,18.0,no
1942,26.7,38.1,37.3,50.1,1874.0,4183.0,57.2,61.2,18.3,no
1943,27.7,36.8,36.6,55.2,1841.0,4141.0,57.3,61.7,18.9,no
1944,26.9,36.5,40.4,50.9,1820.0,4151.0,57.8,62.7,18.4,no
1945,26.7,37.8,37.1,48.1,1826.0,4182.0,58.6,61.9,18.6,no
1946,27.5,36.7,35.0,48.7,1841.0,4242.0,57.9,62.1,18.6,no
1947,26.8,36.0,35.6,50.8,1871.0,4193.0,58.1,62.1,18.4,no
1948,26.4,36.2,37.1,54.8,1847.0,4209.0,58.1,61.8,18.5,no
1949,26.5,36.7,40.1,51.5,1854.0,4206.0,57.9,62.0,18.5,no
1950,26.8,37.7,37.7,52.6,1853.0,4191.0,58.0,62.0,19.0,no
1951,27.4,36.9,38.4,52.4,1845.0,4201.0,58.0,62.8,19.0,no
1952,26.9,37.1,38.3,51.4,1851.0,4200.0,58.6,62.8,19.1,no
1953,27.1,37.1,37.5,52.1,1850.0,4248.0,58.6,63.0,18.6,no
1954,27.1,36.8,38.1,52.0,1874.0,4249.0,58.8,62.2,18.8,no
1955,26.9,37.0,38.0,55.2,1874.0,4257.0,58.2,62.5,18.5,no
1956,27.0,37.0,40.4,55.2,1879.0,4213.0,58.4,62.0,18.4,no
1957,27.0,37.8,40.4,55.8,1856.0,4232.0,58.0,61.8,18.6,no
1958,27.5,37.8,40.9,52.9,1866.0,4199.0,57.8,62.1,18.0,no
1959,27.5,38.0,38.6,54.1,1849.0,4189.0,58.1,61.1,18.7,no
1960,27.6,37.2,39.6,51.9,1844.0,4208.0,57.3,62.3,19.1,no
1961,27.1,37.5,37.9,51.2,1854.0,4146.0,58.2,62.9,18.9,no
1962,27.3,37.0,37.4,52.6,1823.0,4216.0,58.8,62.7,18.5,no
1963,27.0,36.8,38.4,48.4,1858.0,4256.0,58.6,62.0,18.7,no
1964,26.9,37.1,35.3,53.1,1878.0,4244.0,58.0,62.3,18.7,no
1965,27.1,36.1,38.8,55.8,1872.0,4200.0,58.2,62.4,18.0,no
1966,26.5,37.3,40.8,54.9,1850.0,4217.0,58.3,61.1,18.3,no
1967,27.2,37.9,40.2,52.0,1859.0,4225.0,57.3,61.7,18.5,no
1968,27.6,37.7,38.0,53.2,1862.0,4146.0,57.8,62.0,18.4,no
1969,27.4,37.0,38.9,53.7,1823.0,4185.0,58.0,61.8,18.4,no
1970,27.0,37.3,39.2,48.4,1842.0,4197.0,57.9,61.9,18.2,no
1971,27.2,37.4,35.3,51.0,1849.0,4189.0,57.9,61.4,18.2,no
1972,27.2,36.1,37.2,51.8,1845.0,4192.0,57.6,61.5,18.3,no
1973,26.5,36.7,37.9,51.3,1846.0,4167.0,57.6,61.6,18.4,no
1974,26.8,37.0,37.5,51.5,1833.0,4171.0,57.7,61.8,18.3,no
1975,27.0,36.8,37.6,49.8,1836.0,4178.0,57.9,61.6,18.4,no
1976,26.9,36.9,36.3,50.1,1839.0,4190.0,57.7,61.9,18.5,no
1977,26.9,36.4,36.6,50.5,1845.0,4176.0,57.9,62.0,18.2,no
1978,26.7,36.5,36.9,51.4,1838.0,4193.0,58.0,61.5,18.3,no
1979,26.7,36.6,37.5,50.4,1846.0,4199.0,57.6,61.6,18.8,no
1980,26.8,36.8,36.8,51.5,1850.0,4173.0,57.7,62.5,18.1,no
1981,26.9,36.6,37.6,51.9,1836.0,4177.0,58.4,61.3,18.4,no
1982,26.8,36.9,38.0,50.2,1838.0,4231.0,57.5,61.9,18.4,no
1983,26.9,37.0,36.6,50.4,1865.0,4160.0,57.9,61.8,18.2,no
1984,27.0,36.5,36.8,54.0,1830.0,4192.0,57.8,61.5,18.4,no
1985,26.7,36.6,39.5,49.3,1846.0,4189.0,57.6,61.9,18.4,no
1986,26.8,37.5,36.0,51.5,1844.0,4172.0,57.9,61.9,18.5,no
1987,27.3,36.3,37.6,51.2,1836.0,4193.0,57.9,61.9,18.1,no
1988,26.6,36.9,37.4,50.1,1846.0,4195.0,57.9,61.4,18.3,no
1989,26.9,36.8,36.6,51.5,1847.0,4196.0,57.5,61.7,18.6,no
1990,26.9,36.5,37.6,51.6,1848.0,4163.0,57.8,62.2,19.0,no
1991,26.7,36.9,37.7,51.7,1831.0,4183.0,58.2,62.8,18.4,no
1992,26.9,36.9,37.8,49.5,1841.0,4213.0,58.6,61.8,19.0,no
1993,26.9,36.9,36.1,50.9,1857.0,4246.0,57.9,62.9,18.1,no
1994,27.0,36.4,37.1,52.9,1873.0,4190.0,58.7,61.4,18.1,no
1995,26.6,36.7,38.7,55.1,1845.0,4252.0,57.5,61.3,17.6,no
1996,26.8,37.2,40.3,51.4,1876.0,4165.0,57.5,60.5,18.9,no
1997,27.1,37.8,37.5,55.5,1832.0,4161.0,56.8,62.6,18.6,no
1998,27.5,36.8,40.6,49.6,1830.0,4112.0,58.5,62.2,18.1,no
1999,26.9,37.9,36.2,49.4,1806.0,4239.0,58.2,61.3,18.1,no
2000,27.5,36.4,36.0,46.1,1869.0,4214.0,57.5,61.3,18.4,no
2001,26.6,36.3,33.6,54.6,1857.0,4159.0,57.5,61.9,18.6,no
2002,26.6,35.5,39.9,53.0,1830.0,4160.0,57.9,62.2,18.5,no
2003,26.1,37.6,38.7,49.3,1830.0,4191.0,58.2,61.9,18.5,no
2004,27.4,37.2,36.0,49.3,1846.0,4213.0,58.0,62.0,18.4,no
2005,27.1,36.3,36.0,51.4,1856.0,4197.0,58.0,61.9,18.6,no
2006,26.6,36.3,37.6,52.9,1848.0,4202.0,57.9,62.1,18.3,no
2007,26.6,36.9,38.6,51.8,1851.0,4194.0,58.1,61.7,18.5,no
2008,26.9,37.2,37.8,52.1,1847.0,4208.0,57.8,62.1,18.6,no
2009,27.1,36.9,38.1,51.6,1854.0,4183.0,58.1,62.1,18.2,no
2010,27.0,37.0,37.7,52.6,1841.0,4204.0,58.1,61.5,18.4,no
2011,27.0,36.9,38.4,50.8,1852.0,4209.0,57.6,61.9,18.4,no
2012,26.9,37.1,37.1,52.3,1854.0,4169.0,57.9,61.9,18.0,no
2013,27.1,36.7,38.2,52.6,1835.0,4192.0,57.9,61.1,18.9,no
2014,26.8,37.1,38.4,50.0,1846.0,4193.0,57.3,62.7,18.5,no
2015,27.0,37.1,36.5,51.4,1847.0,4147.0,58.6,62.0,18.7,no
2016,27.1,36.5,37.6,51.6,1823.0,4245.0,58.0,62.4,19.0,no
2017,26.7,36.9,37.7,48.5,1872.0,4200.0,58.3,62.8,18.5,no
2018,26.9,36.9,35.3,55.0,1850.0,4221.0,58.7,62.0,18.4,no
2019,26.9,36.1,40.2,52.0,1861.0,4250.0,58.0,61.8,18.6,no
2020,26.5,37.7,38.0,53.4,1875.0,4197.0,57.8,62.2,18.2,no
2021,27.4,37.0,39.1,55.3,1849.0,4187.0,58.2,61.4,18.4,no
2022,27.0,37.4,40.5,51.8,1844.0,4212.0,57.5,61.8,18.9,no
2023,27.2,37.8,37.9,51.1,1856.0,4166.0,57.8,62.7,19.0,no
2024,27.5,37.0,37.4,52.8,1833.0,4188.0,58.6,62.8,18.8,no
2025,27.0,36.8,38.6,49.7,1844.0,4242.0,58.6,62.5,18.6,no
2026,26.9,37.2,36.3,51.2,1871.0,4246.0,58.4,62.2,18.5,no
2027,27.1,36.4,37.4,54.8,1873.0,4229.0,58.1,62.0,18.6,no
2028,26.7,36.8,40.1,55.0,1864.0,4211.0,58.0,62.2,18.4,no
2029,26.9,37.7,40.3,53.9,1856.0,4199.0,58.1,61.8,18.7,no
2030,27.4,37.8,39.4,52.7,1849.0,4209.0,57.8,62.3,19.1,no
2031,27.5,37.5,38.6,51.9,1855.0,4187.0,58.2,62.9,18.3,no
2032,27.3,37.2,37.9,52.6,1844.0,4218.0,58.7,61.7,18.5,no
2033,27.1,37.0,38.5,51.2,1859.0,4256.0,57.7,62.1,18.4,no
2034,27.0,37.2,37.4,53.2,1878.0,4181.0,58.1,61.9,18.7,no
2035,27.1,36.8,38.9,55.7,1841.0,4204.0,57.9,62.3,18.4,no
2036,26.9,37.3,40.8,50.7,1852.0,4195.0,58.2,61.9,18.1,no
2037,27.2,37.9,37.1,52.3,1847.0,4217.0,57.9,61.3,18.5,no
2038,27.6,36.7,38.2,51.6,1858.0,4192.0,57.4,62.1,18.6,no
2039,26.8,37.1,37.7,53.1,1846.0,4156.0,58.1,62.1,18.6,no
2040,27.0,36.9,38.8,51.5,1828.0,4204.0,58.1,62.2,18.2,no
2041,26.9,37.3,37.6,49.1,1852.0,4206.0,58.2,61.5,18.5,no
2042,27.2,36.9,35.8,52.3,1853.0,4213.0,57.6,62.0,18.8,no
2043,26.9,36.3,38.2,52.4,1857.0,4169.0,58.0,62.5,18.2,no
2044,26.6,37.1,38.3,52.9,1834.0,4200.0,58.4,61.5,18.7,no
2045,27.0,37.1,38.7,49.9,1850.0,4233.0,57.6,62.3,18.9,no
2046,27.1,37.2,36.4,52.0,1866.0,4172.0,58.3,62.6,18.9,no
2047,27.1,36.5,38.0,54.2,1836.0,4221.0,58.5,62.7,18.3,no
2048,26.7,37.0,39.6,50.1,1860.0,4235.0,58.6,61.6,18.2,no
2049,27.0,37.5,36.6,53.4,1868.0,4244.0,57.7,61.5,18.7,no
2050,27.3,36.5,39.0,54.3,1872.0,4177.0,57.6,62.3,18.4,no
2051,26.7,37.3,39.8,54.9,1838.0,4170.0,58.3,61.9,18.5,no
2052,27.2,37.6,40.2,50.5,1835.0,4220.0,57.9,62.0,18.6,no
2053,27.4,37.7,36.8,50.0,1860.0,4195.0,58.0,62.2,18.7,no
2054,27.4,36.6,36.5,53.3,1847.0,4199.0,58.1,62.4,18.7,no
2055,26.8,36.5,39.0,51.7,1850.0,4211.0,58.3,62.4,18.5,no
2056,26.7,37.3,37.7,52.0,1856.0,4224.0,58.3,62.1,18.9,no
2057,27.2,36.9,38.0,52.7,1862.0,4224.0,58.1,62.6,18.3,no
2058,26.9,37.0,38.6,53.6,1862.0,4204.0,58.5,61.6,18.4,no
2059,27.0,37.2,39.2,53.6,1852.0,4236.0,57.7,61.8,18.7,no
2060,27.1,37.4,39.2,52.3,1868.0,4178.0,57.9,62.3,18.7,no
2061,27.2,37.4,38.2,54.4,1839.0,4190.0,58.3,62.3,18.3,no
2062,27.2,37.1,39.8,50.5,1845.0,4220.0,58.2,61.6,18.8,no
2063,27.0,37.6,36.9,51.3,1860.0,4218.0,57.7,62.6,18.7,no
2064,27.4,36.6,37.5,53.3,1859.0,4178.0,58.5,62.4,18.1,no
2065,26.8,36.8,39.0,53.2,1839.0,4235.0,58.3,61.4,19.4,no
2066,26.9,37.3,38.9,50.5,1867.0,4223.0,57.5,63.5,18.4,no
2067,27.2,37.3,36.9,54.3,1861.0,4163.0,59.2,61.9,18.1,no
2068,27.2,36.6,39.7,53.5,1831.0,4288.0,57.9,61.4,18.3,no
2069,26.8,37.6,39.1,49.5,1894.0,4194.0,57.5,61.7,18.3,no
2070,27.3,37.4,36.1,57.8,1847.0,4164.0,57.8,61.6,19.1,no
2071,27.2,36.4,42.4,51.6,1832.0,4182.0,57.7,62.9,18.6,no
2072,26.6,38.5,37.7,49.6,1841.0,4178.0,58.7,62.1,18.2,no
2073,27.9,36.9,36.2,50.8,1839.0,4255.0,58.1,61.6,18.6,no
2074,26.9,36.4,37.1,50.6,1878.0,4207.0,57.6,62.2,18.9,no
2075,26.6,36.7,36.9,55.7,1853.0,4173.0,58.2,62.7,18.1,no
2076,26.8,36.6,40.8,52.5,1837.0,4213.0,58.6,61.3,19.0,no
2077,26.8,37.9,38.3,50.2,1857.0,4243.0,57.4,62.8,18.5,no
2078,27.6,37.1,36.7,52.9,1872.0,4155.0,58.6,62.0,18.7,no
2079,27.1,36.6,38.7,54.9,1828.0,4248.0,58.0,62.3,18.1,no
2080,26.7,37.2,40.2,49.0,1874.0,4202.0,58.2,61.3,18.7,no
2081,27.1,37.7,35.8,55.2,1851.0,4217.0,57.4,62.4,18.4,no
2082,27.4,36.3,40.4,52.1,1858.0,4156.0,58.3,61.9,18.0,no
2083,26.6,37.8,38.1,53.1,1828.0,4223.0,57.9,61.2,18.3,no
2084,27.5,37.0,38.8,49.0,1862.0,4194.0,57.4,61.6,19.2,no
2085,27.0,37.3,35.8,53.6,1847.0,4152.0,57.7,63.2,19.1,no
2086,27.2,36.3,39.2,51.6,1826.0,4176.0,58.9,62.9,18.4,no
2087,26.6,37.4,37.7,48.8,1838.0,4269.0,58.7,61.8,18.3,no
2088,27.2,36.9,35.6,50.4,1885.0,4256.0,57.8,61.7,19.1,no
2089,26.9,36.2,36.8,56.6,1878.0,4185.0,57.8,63.0,18.9,no
2090,26.5,36.6,41.5,55.7,1843.0,4183.0,58.8,62.6,17.9,no
2091,26.8,38.2,40.8,51.0,1841.0,4258.0,58.5,61.0,18.7,no
